編號,總價元
3071,10119939.0
3072,28896032.0
3073,14355458.0
3074,6500032.0
3075,5623664.5
3076,8697274.0
3077,5996110.0
3078,13056778.0
3079,13633427.0
3080,9683071.0
3081,33461704.0
3082,7415390.0
3083,28096168.0
3084,5655296.5
3085,4179163.8
3086,10515431.0
3087,9594779.0
3088,36051800.0
3089,17962130.0
3090,14192809.0
3091,11774173.0
3092,7260570.5
3093,15926780.0
3094,14971170.0
3095,10136027.0
3096,6788638.0
3097,10044133.0
3098,14651816.0
3099,5777193.5
3100,9588832.0
3101,14210803.0
3102,14899520.0
3103,6231389.0
3104,15352214.0
3105,8288419.0
3106,5301626.0
3107,7300495.5
3108,9035003.0
3109,10528525.0
3110,13355663.0
3111,26283640.0
3112,11953382.0
3113,8176242.0
3114,16580564.0
3115,39343420.0
3116,7637050.5
3117,9191537.0
3118,10381335.0
3119,12803943.0
3120,12329863.0
3121,13627763.0
3122,11320797.0
3123,17475422.0
3124,8366166.0
3125,9444919.0
3126,20126722.0
3127,9690665.0
3128,15325738.0
3129,17105646.0
3130,5351426.5
3131,3591623.0
3132,10817284.0
3133,15683208.0
3134,10336744.0
3135,10062079.0
3136,5832155.5
3137,9086679.0
3138,32591678.0
3139,11147914.0
3140,7281565.5
3141,13855766.0
3142,14215140.0
3143,13171783.0
3144,4271120.0
3145,16466982.0
3146,6406233.5
3147,45089584.0
3148,11816723.0
3149,8184699.0
3150,15322948.0
3151,14145280.0
3152,11881469.0
3153,71855460.0
3154,3667058.5
3155,10412423.0
3156,9932415.0
3157,14511089.0
3158,12364598.0
3159,12800566.0
3160,9478650.0
3161,9538497.0
3162,7739016.0
3163,9433265.0
3164,7304343.0
3165,7668463.5
3166,53158136.0
3167,11927297.0
3168,9373466.0
3169,22863314.0
3170,7540862.5
3171,12072882.0
3172,13204870.0
3173,41590324.0
3174,18309664.0
3175,7014329.0
3176,25605526.0
3177,12044521.0
3178,13911411.0
3179,11800291.0
3180,17011400.0
3181,32866850.0
3182,11918201.0
3183,6316866.0
3184,15633206.0
3185,18409052.0
3186,9939783.0
3187,51489132.0
3188,12631973.0
3189,10756485.0
3190,7665908.0
3191,11789813.0
3192,16624204.0
3193,8073797.0
3194,9766505.0
3195,11083387.0
3196,7353535.0
3197,11706141.0
3198,21418992.0
3199,8878649.0
3200,10758997.0
3201,4950632.0
3202,8237432.0
3203,34362864.0
3204,16560484.0
3205,9322531.0
3206,16285577.0
3207,18764930.0
3208,41518140.0
3209,9320175.0
3210,10003079.0
3211,23547238.0
3212,4824937.0
3213,6861615.0
3214,11731696.0
3215,11981501.0
3216,20743656.0
3217,21918098.0
3218,11187613.0
3219,12424989.0
3220,6859510.5
3221,6585271.0
3222,24369954.0
3223,12414057.0
3224,22132734.0
3225,12503731.0
3226,24008800.0
3227,8787255.0
3228,6728371.5
3229,43867140.0
3230,39805940.0
3231,6905447.0
3232,9480131.0
3233,13150491.0
3234,9793917.0
3235,17773474.0
3236,11226258.0
3237,11648880.0
3238,21361748.0
3239,31913244.0
3240,4825059.0
3241,20077128.0
3242,13002066.0
3243,9698567.0
3244,9440489.0
3245,13544497.0
3246,11151917.0
3247,11668211.0
3248,11592920.0
3249,20383262.0
3250,15941770.0
3251,14347908.0
3252,10420306.0
3253,15660539.0
3254,22855040.0
3255,9176641.0
3256,19885906.0
3257,26103732.0
3258,11686751.0
3259,8958977.0
3260,23351008.0
3261,15393206.0
3262,22569776.0
3263,9332465.0
3264,4860803.5
3265,15169762.0
3266,11291145.0
3267,11505244.0
3268,33089004.0
3269,7674511.0
3270,9441663.0
3271,21171926.0
3272,15198624.0
3273,18083772.0
3274,10819887.0
3275,10863913.0
3276,4913998.0
3277,11754827.0
3278,10719072.0
3279,9796095.0
3280,18665056.0
3281,17699522.0
3282,14380749.0
3283,12902271.0
3284,6019856.5
3285,7788970.5
3286,15120162.0
3287,10099947.0
3288,7962219.0
3289,7769472.0
3290,6335689.0
3291,11926605.0
3292,16905884.0
3293,6328475.0
3294,55796330.0
3295,10600779.0
3296,8044926.0
3297,9603619.0
3298,39060044.0
3299,15280565.0
3300,11598475.0
3301,13046514.0
3302,8750971.0
3303,17398018.0
3304,10916919.0
3305,9071500.0
3306,19910192.0
3307,18182404.0
3308,16700010.0
3309,6910675.0
3310,10854453.0
3311,8675571.0
3312,9528061.0
3313,29337434.0
3314,9541472.0
3315,10388607.0
3316,6694325.0
3317,9901799.0
3318,17361154.0
3319,8376467.0
3320,15479540.0
3321,16766303.0
3322,31495710.0
3323,16412262.0
3324,10748097.0
3325,11607913.0
3326,14021314.0
3327,38708990.0
3328,5822502.0
3329,14801575.0
3330,20008016.0
3331,6197317.0
3332,7676955.5
3333,6311754.0
3334,20534920.0
3335,9917845.0
3336,7880511.5
3337,7303277.5
3338,38475556.0
3339,7412525.0
3340,6046796.0
3341,11925727.0
3342,9944851.0
3343,9276286.0
3344,4415029.0
3345,15451148.0
3346,7628131.0
3347,8078891.5
3348,9589491.0
3349,11172683.0
3350,8576660.0
3351,10703423.0
3352,18271576.0
3353,34421000.0
3354,9338795.0
3355,12513755.0
3356,16929616.0
3357,16620280.0
3358,6284282.0
3359,18934642.0
3360,40447460.0
3361,16468400.0
3362,8345977.5
3363,34975828.0
3364,10237474.0
3365,5771311.0
3366,6896949.0
3367,6535472.5
3368,18646672.0
3369,23871622.0
3370,30988886.0
3371,6764640.5
3372,10684933.0
3373,6520226.5
3374,21794844.0
3375,15656200.0
3376,9393215.0
3377,14078657.0
3378,10283567.0
3379,6408457.0
3380,12069170.0
3381,9585093.0
3382,3082447.2
3383,14566219.0
3384,20385924.0
3385,10047587.0
3386,7517203.0
3387,19177440.0
3388,25741166.0
3389,16254778.0
3390,6386668.0
3391,5883721.0
3392,12161925.0
3393,10475177.0
3394,12865701.0
3395,7255055.0
3396,7397769.0
3397,10168675.0
3398,14935844.0
3399,8406978.0
3400,27562632.0
3401,34489790.0
3402,22263452.0
3403,6120027.0
3404,13222675.0
3405,7601999.0
3406,22387866.0
3407,10726705.0
3408,10860177.0
3409,5228771.5
3410,51355564.0
3411,8333537.5
3412,8366686.5
3413,9801823.0
3414,9560161.0
3415,16450616.0
3416,7682982.0
3417,6769149.0
3418,6489603.5
3419,9171604.0
3420,5509015.0
3421,16880288.0
3422,21447992.0
3423,307130500.0
3424,5606200.0
3425,14051400.0
3426,5595075.5
3427,6430023.0
3428,10831063.0
3429,10201639.0
3430,22995576.0
3431,6361907.0
3432,20597228.0
3433,9006489.0
3434,4389953.0
3435,9767886.0
3436,10926025.0
3437,8743333.0
3438,7868261.5
3439,5189336.5
3440,17727958.0
3441,5856456.0
3442,21092986.0
3443,18975224.0
3444,9810035.0
3445,3297256.8
3446,6589386.5
3447,11923572.0
3448,12346937.0
3449,17329564.0
3450,8785686.0
3451,10879843.0
3452,10324357.0
3453,15643596.0
3454,26703594.0
3455,16715308.0
3456,9116857.0
3457,53861896.0
3458,9571760.0
3459,9176736.0
3460,10028270.0
3461,15851872.0
3462,13501035.0
3463,56594750.0
3464,10792263.0
3465,10209677.0
3466,11782597.0
3467,11959278.0
3468,14184473.0
3469,24294194.0
3470,18157428.0
3471,13602884.0
3472,27492364.0
3473,9240356.0
3474,22662816.0
3475,18124014.0
3476,12782419.0
3477,26770876.0
3478,15606718.0
3479,10380289.0
3480,9539645.0
3481,13849894.0
3482,11649331.0
3483,7316525.0
3484,16125044.0
3485,6164766.5
3486,7280425.0
3487,9927437.0
3488,25619618.0
3489,15207176.0
3490,8243162.0
3491,6186626.0
3492,16005024.0
3493,10646107.0
3494,10447203.0
3495,14151154.0
3496,17099782.0
3497,6436984.0
3498,24619986.0
3499,10596955.0
3500,11828914.0
3501,17450408.0
3502,18817550.0
3503,4434397.0
3504,18411360.0
3505,21810462.0
3506,31922402.0
3507,15256588.0
3508,39566850.0
3509,6856262.0
3510,8895597.0
3511,51522212.0
3512,8148207.0
3513,10344627.0
3514,19194342.0
3515,18302196.0
3516,14484420.0
3517,11247090.0
3518,9975546.0
3519,15989852.0
3520,11723324.0
3521,17253100.0
3522,13072994.0
3523,10603453.0
3524,7859483.5
3525,34012536.0
3526,29809568.0
3527,9927893.0
3528,8821960.0
3529,13156774.0
3530,14826759.0
3531,13388004.0
3532,9245628.0
3533,23441226.0
3534,17734620.0
3535,8821645.0
3536,7869993.5
3537,86714340.0
3538,13370393.0
3539,14110307.0
3540,11491279.0
3541,18309672.0
3542,10093252.0
3543,18394158.0
3544,33688348.0
3545,12351252.0
3546,8892807.0
3547,12780921.0
3548,4215255.5
3549,16917632.0
3550,21104316.0
3551,16249152.0
3552,36598828.0
3553,17214248.0
3554,6450024.0
3555,16373460.0
3556,12157299.0
3557,15641015.0
3558,28571864.0
3559,16241182.0
3560,18028414.0
3561,4602342.0
3562,10339985.0
3563,21294576.0
3564,30829300.0
3565,6255785.5
3566,14255358.0
3567,33213758.0
3568,18350218.0
3569,21375692.0
3570,10440631.0
3571,11773106.0
3572,6695940.0
3573,4223792.0
3574,12650029.0
3575,21964556.0
3576,23311600.0
3577,21120908.0
3578,8458068.0
3579,7839560.0
3580,39771610.0
3581,26062644.0
3582,17130648.0
3583,13555905.0
3584,9443558.0
3585,138806620.0
3586,9693889.0
3587,28508582.0
3588,8476431.0
3589,12919587.0
3590,46942824.0
3591,15871894.0
3592,14686186.0
3593,4980491.5
3594,17855584.0
3595,11240643.0
3596,7245840.5
3597,14367188.0
3598,23360834.0
3599,8604656.0
3600,7669748.0
3601,14852844.0
3602,15749850.0
3603,20308018.0
3604,14083911.0
3605,13317057.0
3606,21630540.0
3607,10958731.0
3608,13043467.0
3609,10099153.0
3610,7023425.5
3611,94891770.0
3612,14250486.0
3613,15791418.0
3614,8037163.0
3615,11751454.0
3616,17553216.0
3617,16863682.0
3618,11715559.0
3619,44157816.0
3620,27780294.0
3621,10608743.0
3622,6190490.0
3623,12200347.0
3624,11205941.0
3625,27390354.0
3626,6707845.0
3627,10358817.0
3628,13546678.0
3629,18434486.0
3630,13394552.0
3631,9395179.0
3632,11727197.0
3633,21529352.0
3634,4438031.0
3635,10187217.0
3636,6312826.0
3637,11036393.0
3638,4499217.0
3639,15032326.0
3640,11501892.0
3641,11086863.0
3642,25486042.0
3643,13248842.0
3644,10099050.0
3645,8938165.0
3646,7755212.0
3647,18649912.0
3648,14362215.0
3649,14016809.0
3650,10664871.0
3651,12823496.0
3652,8148291.5
3653,4273718.5
3654,26383670.0
3655,7625244.5
3656,12640355.0
3657,13669071.0
3658,33435372.0
3659,26111994.0
3660,10668358.0
3661,9466100.0
3662,15617371.0
3663,13416986.0
3664,9519983.0
3665,10995605.0
3666,39184364.0
3667,7775681.0
3668,11561522.0
3669,27856788.0
3670,18289216.0
3671,11162555.0
3672,32560698.0
3673,13701963.0
3674,7655975.5
3675,13046827.0
3676,8165151.5
3677,18533074.0
3678,13743673.0
3679,14192337.0
3680,15632494.0
3681,8851503.0
3682,31130834.0
3683,19360218.0
3684,27159514.0
3685,13947491.0
3686,9360203.0
3687,6595125.0
3688,3990917.5
3689,6958199.5
3690,3929041.2
3691,18418226.0
3692,18320970.0
3693,4844166.5
3694,8539193.0
3695,13111017.0
3696,16116928.0
3697,14018303.0
3698,22997056.0
3699,17460176.0
3700,8095028.0
3701,5366668.0
3702,10275929.0
3703,15633830.0
3704,12689231.0
3705,9914232.0
3706,19955538.0
3707,7292684.5
3708,8544762.0
3709,16654864.0
3710,17348280.0
3711,7813768.5
3712,15390564.0
3713,9201719.0
3714,67676830.0
3715,10458997.0
3716,14424974.0
3717,6168875.5
3718,7350114.0
3719,10014160.0
3720,6244684.0
3721,6824291.0
3722,12297634.0
3723,14268840.0
3724,14769892.0
3725,15979820.0
3726,18993386.0
3727,8423995.0
3728,27729432.0
3729,7401962.0
3730,10903753.0
3731,55255504.0
3732,21208528.0
3733,5015429.0
3734,10340579.0
3735,16921592.0
3736,14138931.0
3737,17007222.0
3738,13472725.0
3739,7035120.0
3740,11460225.0
3741,3493301.5
3742,8503438.0
3743,7135856.5
3744,13469755.0
3745,8939247.0
3746,18477308.0
3747,8701524.0
3748,11292606.0
3749,11669316.0
3750,6410604.5
3751,12382385.0
3752,9505973.0
3753,43932416.0
3754,13898460.0
3755,11213189.0
3756,62464132.0
3757,14264146.0
3758,6224217.0
3759,26367928.0
3760,15811091.0
3761,14249705.0
3762,9926500.0
3763,24769094.0
3764,7355816.0
3765,9114659.0
3766,13216547.0
3767,7806950.5
3768,7798972.5
3769,15011446.0
3770,11457231.0
3771,11913457.0
3772,25147440.0
3773,6039226.0
3774,7648388.0
3775,6260659.5
3776,6645386.0
3777,4913998.0
3778,29447382.0
3779,29060022.0
3780,38536700.0
3781,22884782.0
3782,26511956.0
3783,12025867.0
3784,18336176.0
3785,28532724.0
3786,9731253.0
3787,11990076.0
3788,9776271.0
3789,12730728.0
3790,15880645.0
3791,15926587.0
3792,3926045.8
3793,11408503.0
3794,12269973.0
3795,13631107.0
3796,7219836.0
3797,12230578.0
3798,10604151.0
3799,6461300.5
3800,11510394.0
3801,5076390.5
3802,10148293.0
3803,12615628.0
3804,12747758.0
3805,29224952.0
3806,7167927.0
3807,18792734.0
3808,23068684.0
3809,30927638.0
3810,6028084.0
3811,37221652.0
3812,8663129.0
3813,11552122.0
3814,13465501.0
3815,4717665.0
3816,7340974.0
3817,21196520.0
3818,15801694.0
3819,22652928.0
3820,4969946.5
3821,40285296.0
3822,12337226.0
3823,11765643.0
3824,14798380.0
3825,19440060.0
3826,13463858.0
3827,14640724.0
3828,9073805.0
3829,13112910.0
3830,21179700.0
3831,11395715.0
3832,13308105.0
3833,8471069.0
3834,23153554.0
3835,28048090.0
3836,17540420.0
3837,4834514.5
3838,20821680.0
3839,10286961.0
3840,16076734.0
3841,12963453.0
3842,21982260.0
3843,10953235.0
3844,4864743.5
3845,13144426.0
3846,19628824.0
3847,8059618.5
3848,13944345.0
3849,30940814.0
3850,11671013.0
3851,11269183.0
3852,5765368.0
3853,43607430.0
3854,9053336.0
3855,6819966.0
3856,8372839.0
3857,10407923.0
3858,11455962.0
3859,12096422.0
3860,7226607.0
3861,18064166.0
3862,26592564.0
3863,39046410.0
3864,13078216.0
3865,17930550.0
3866,6262292.0
3867,7439518.5
3868,13891310.0
3869,10397625.0
3870,9377945.0
3871,16484893.0
3872,12229067.0
3873,19974810.0
3874,6797214.0
3875,5614179.5
3876,6608503.5
3877,9358479.0
3878,8502380.0
3879,7176447.0
3880,6468480.5
3881,33874690.0
3882,4111172.8
3883,4673874.0
3884,7025284.5
3885,7491423.5
3886,15481821.0
3887,8638806.0
3888,14921910.0
3889,6416974.0
3890,10614801.0
3891,13277057.0
3892,8060915.5
3893,24481472.0
3894,6740296.0
3895,17429958.0
3896,10949270.0
3897,21167366.0
3898,8782449.0
3899,16192834.0
3900,8152756.0
3901,7830083.5
3902,24062622.0
3903,17006916.0
3904,5353465.0
3905,17924912.0
3906,30108838.0
3907,6950908.0
3908,48609870.0
3909,11711324.0
3910,12513901.0
3911,13525742.0
3912,23618402.0
3913,9316069.0
3914,17776588.0
3915,11119067.0
3916,33880124.0
3917,11923095.0
3918,37046492.0
3919,10416703.0
3920,10400003.0
3921,3384125.0
3922,11415082.0
3923,33933868.0
3924,6873137.0
3925,8918363.0
3926,13516823.0
3927,10543037.0
3928,12912841.0
3929,7340952.5
3930,15288111.0
3931,46204132.0
3932,27850206.0
3933,11285912.0
3934,38686180.0
3935,10013293.0
3936,6287148.0
3937,15034191.0
3938,3639517.5
3939,11755331.0
3940,37023730.0
3941,13804000.0
3942,12264149.0
3943,11189914.0
3944,31423872.0
3945,9370220.0
3946,12924717.0
3947,22316000.0
3948,9225653.0
3949,5636684.0
3950,9485031.0
3951,27017520.0
3952,7281260.5
3953,37586820.0
3954,10367352.0
3955,10753354.0
3956,31254956.0
3957,10854596.0
3958,23959430.0
3959,13486457.0
3960,7714831.5
3961,59322988.0
3962,10583398.0
3963,7371600.0
3964,21041956.0
3965,15449912.0
3966,12004021.0
3967,33989770.0
3968,27078526.0
3969,25444888.0
3970,21530832.0
3971,10711309.0
3972,10945141.0
3973,6394416.0
3974,24636928.0
3975,6608971.5
3976,11439847.0
3977,15595936.0
3978,7167893.5
3979,6662456.0
3980,5184526.0
3981,15601452.0
3982,22690966.0
3983,8603503.0
3984,13315271.0
3985,13884150.0
3986,13246717.0
3987,8280315.0
3988,9590560.0
3989,8528217.0
3990,5300237.5
3991,13512631.0
3992,8882138.0
3993,13128606.0
3994,14070975.0
3995,19737460.0
3996,14258210.0
3997,6273364.0
3998,13629636.0
3999,16515242.0
4000,8820332.0
4001,10092547.0
4002,10773547.0
4003,35759416.0
4004,13037621.0
4005,18058694.0
4006,2075176.4
4007,6971657.5
4008,16916142.0
4009,6506452.0
4010,19024912.0
4011,7420981.0
4012,20693628.0
4013,14238075.0
4014,8504481.0
4015,6711706.0
4016,10843947.0
4017,50616976.0
4018,12552509.0
4019,24077796.0
4020,25744380.0
4021,9068073.0
4022,11063593.0
4023,19101450.0
4024,24275930.0
4025,5769700.0
4026,22094060.0
4027,12066808.0
4028,37437624.0
4029,11554232.0
4030,17629482.0
4031,7174891.0
4032,18073498.0
4033,4939346.0
4034,17306218.0
4035,91226984.0
4036,24988126.0
4037,8191161.5
4038,11405612.0
4039,38018132.0
4040,6494861.5
4041,63834716.0
4042,9575962.0
4043,13434717.0
4044,13084128.0
4045,10626515.0
4046,8699330.0
4047,18251720.0
4048,46030388.0
4049,5690618.0
4050,10292428.0
4051,22536932.0
4052,4814330.0
4053,17828740.0
4054,23896382.0
4055,8068121.5
4056,13360256.0
4057,22629226.0
4058,17052568.0
4059,17462624.0
4060,25272178.0
4061,4288509.0
4062,11505757.0
4063,18336292.0
4064,30541192.0
4065,17100946.0
4066,15063540.0
4067,7395196.5
4068,9809484.0
4069,20967934.0
4070,6492729.0
4071,8110303.5
4072,30961164.0
4073,6409133.0
4074,14914334.0
4075,6458973.0
4076,23304010.0
4077,16546686.0
4078,13065389.0
4079,8445113.0
4080,8076926.5
4081,7196221.0
4082,10684671.0
4083,9095034.0
4084,7993272.5
4085,12066379.0
4086,7741309.5
4087,17001862.0
4088,18668682.0
4089,10105728.0
4090,15677277.0
4091,15974316.0
4092,23568742.0
4093,8603928.0
4094,17367064.0
4095,2496617.0
4096,22054462.0
4097,33179798.0
4098,4415029.0
4099,52295780.0
4100,12802387.0
4101,12106083.0
4102,14944291.0
4103,21353244.0
4104,11919421.0
4105,34143444.0
4106,17698972.0
4107,8966484.0
4108,25692776.0
4109,18251730.0
4110,9317700.0
4111,8674371.0
4112,12376358.0
4113,10843169.0
4114,6355364.5
4115,5453326.0
4116,10624523.0
4117,14807642.0
4118,14600600.0
4119,10650167.0
4120,17384564.0
4121,8488886.0
4122,33499360.0
4123,39372760.0
4124,16742096.0
4125,5277766.0
4126,7916741.5
4127,17601248.0
4128,14324381.0
4129,31348434.0
4130,12204110.0
4131,11580721.0
4132,15422892.0
4133,8943858.0
4134,9195827.0
4135,20115116.0
4136,11183837.0
4137,6995523.0
4138,8669889.0
4139,9199157.0
4140,8956762.0
4141,14770970.0
4142,8814649.0
4143,28325656.0
4144,19821068.0
4145,32309592.0
4146,10363897.0
4147,13029478.0
4148,13518644.0
4149,15503868.0
4150,6668001.0
4151,5363938.0
4152,6643702.5
4153,16091284.0
4154,6812222.5
4155,8234951.0
4156,8120329.5
4157,18266130.0
4158,7556146.0
4159,17972780.0
4160,16311206.0
4161,10426679.0
4162,12934787.0
4163,7693538.0
4164,6020767.0
4165,14480729.0
4166,16332310.0
4167,35937260.0
4168,35466880.0
4169,6387132.0
4170,4635916.0
4171,17114740.0
4172,18201200.0
4173,14370165.0
4174,17266612.0
4175,12433849.0
4176,22378140.0
4177,10304454.0
4178,16958748.0
4179,9976004.0
4180,17837330.0
4181,12854500.0
4182,7509453.0
4183,16109104.0
4184,7693605.0
4185,19589296.0
4186,19589014.0
4187,12187439.0
4188,7419089.0
4189,30592412.0
4190,22457866.0
4191,5139790.0
4192,19186238.0
4193,16002014.0
4194,5936642.5
4195,14757906.0
4196,6232157.0
4197,10117398.0
4198,6252987.5
4199,18445156.0
4200,16115758.0
4201,18762588.0
4202,48228908.0
4203,8015103.0
4204,11720065.0
4205,35466580.0
4206,11216337.0
4207,9360953.0
4208,13064542.0
4209,7409957.0
4210,5190943.0
4211,34540110.0
4212,7136928.5
4213,17872630.0
4214,9509225.0
4215,12878170.0
4216,5912657.0
4217,12132767.0
4218,16348594.0
4219,20586156.0
4220,14707291.0
4221,23152762.0
4222,14400094.0
4223,6677651.0
4224,11679091.0
4225,9654173.0
4226,21008722.0
4227,6223714.5
4228,7887896.0
4229,12176001.0
4230,4097814.5
4231,20558962.0
4232,5773760.0
4233,5800164.0
4234,8327817.0
4235,13431111.0
4236,6851837.5
4237,28959972.0
4238,15085028.0
4239,6167902.0
4240,6373809.0
4241,11788444.0
4242,14500896.0
4243,15651088.0
4244,8683950.0
4245,9040951.0
4246,31733106.0
4247,11309213.0
4248,16249230.0
4249,21553676.0
4250,16003312.0
4251,20935116.0
4252,9309457.0
4253,3392521.8
4254,10507151.0
4255,9200298.0
4256,10996525.0
4257,12658781.0
4258,11180010.0
4259,14000848.0
4260,23305668.0
4261,16803190.0
4262,9810391.0
4263,10838579.0
4264,88717080.0
4265,9585008.0
4266,13953768.0
4267,4671487.0
4268,14418155.0
4269,7663999.0
4270,7711484.5
4271,8559887.0
4272,6375828.5
4273,18274112.0
4274,9523671.0
4275,34290660.0
4276,9486947.0
4277,6781928.0
4278,4203432.5
4279,4450858.0
4280,11060557.0
4281,34561800.0
4282,20512086.0
4283,5846563.0
4284,5757970.0
4285,20861376.0
4286,15577210.0
4287,9659659.0
4288,14848524.0
4289,7741331.0
4290,15841994.0
4291,17591764.0
4292,8166375.0
4293,25447242.0
4294,23053296.0
4295,17708250.0
4296,16830172.0
4297,12319628.0
4298,5579812.0
4299,8957457.0
4300,10648286.0
4301,15376180.0
4302,13514587.0
4303,8358031.0
4304,9814973.0
4305,4307840.0
4306,18767232.0
4307,10671921.0
4308,29564082.0
4309,7819014.0
4310,15548679.0
4311,15978870.0
4312,30639158.0
4313,11772734.0
4314,7638577.0
4315,6128649.0
4316,15506696.0
4317,17144076.0
4318,8662775.0
4319,11659088.0
4320,15728544.0
4321,9029087.0
4322,24709888.0
4323,11949784.0
4324,7289536.0
4325,6934243.0
4326,20643394.0
4327,17240140.0
4328,8511615.0
4329,14448658.0
4330,8643925.0
4331,10710119.0
4332,20493848.0
4333,5689479.0
4334,14625793.0
4335,14720977.0
4336,6368336.0
4337,5231850.0
4338,14858339.0
4339,18537064.0
4340,25679310.0
4341,7038273.0
4342,13378419.0
4343,8150427.0
4344,6612436.0
4345,7667065.0
4346,12946785.0
4347,8991443.0
4348,17540532.0
4349,14367660.0
4350,5882446.0
4351,35895456.0
4352,4899970.0
4353,9494399.0
4354,51861610.0
4355,11089176.0
4356,14646672.0
4357,34805056.0
4358,9556517.0
4359,10299463.0
4360,10055327.0
4361,16573530.0
4362,12017262.0
4363,11971191.0
4364,16830222.0
4365,18946548.0
4366,34016720.0
4367,34830870.0
4368,11153231.0
4369,14040589.0
4370,38301880.0
4371,11383167.0
4372,8415699.0
4373,5651981.0
4374,12097092.0
4375,12635675.0
4376,7176952.0
4377,7329529.0
4378,12503919.0
4379,6962197.0
4380,6321821.0
4381,15341024.0
4382,10317651.0
4383,31633764.0
4384,13381230.0
4385,10990320.0
4386,21696944.0
4387,8561425.0
4388,24551688.0
4389,11798323.0
4390,5540058.0
4391,8083811.5
4392,33719684.0
4393,17783104.0
4394,7311658.5
4395,25276402.0
4396,8381212.0
4397,10021491.0
4398,8894513.0
4399,7919938.0
4400,11409707.0
4401,19150790.0
4402,17624108.0
4403,10728083.0
4404,7214150.5
4405,11114653.0
4406,12477961.0
4407,6738415.5
4408,16486526.0
4409,11643085.0
4410,7795631.0
4411,12862546.0
4412,14104134.0
4413,30410322.0
4414,5661441.0
4415,19123530.0
4416,19456538.0
4417,5849432.0
4418,9083178.0
4419,5912178.5
4420,13398251.0
4421,22492334.0
4422,35940964.0
4423,5690753.0
4424,7439353.0
4425,23111496.0
4426,11586901.0
4427,18828834.0
4428,11316287.0
4429,8575502.0
4430,13545774.0
4431,9390414.0
4432,21130774.0
4433,7926480.0
4434,11081358.0
4435,15104590.0
4436,5250712.5
4437,5320150.0
4438,10418845.0
4439,9459455.0
4440,7850174.5
4441,38750364.0
4442,36736892.0
4443,11645329.0
4444,7391616.5
4445,5321252.0
4446,16549602.0
4447,6430961.0
4448,7784238.0
4449,10142279.0
4450,8098847.0
4451,4035084.2
4452,7515402.5
4453,21444984.0
4454,10460682.0
4455,12382647.0
4456,13432511.0
4457,7384820.0
4458,22151406.0
4459,9660029.0
4460,7105814.0
4461,18102118.0
4462,10395267.0
4463,8867450.0
4464,7108224.0
4465,12683939.0
4466,11345854.0
4467,11774031.0
4468,25942862.0
4469,21368168.0
4470,17824578.0
4471,12602749.0
4472,6256733.0
4473,17327446.0
4474,8382910.0
4475,13941624.0
4476,13355270.0
4477,10157467.0
4478,5844686.0
4479,10267287.0
4480,8007272.0
4481,16795402.0
4482,15054044.0
4483,6004967.0
4484,15857428.0
4485,9133703.0
4486,15377546.0
4487,19299566.0
4488,13375674.0
4489,24216738.0
4490,10850211.0
4491,3981444.0
4492,8854651.0
4493,9894307.0
4494,1033426.0
4495,16982990.0
4496,17405826.0
4497,28209380.0
4498,39039070.0
4499,11023367.0
4500,17759860.0
4501,11624599.0
4502,13541131.0
4503,8744845.0
4504,14777877.0
4505,18797632.0
4506,16138136.0
4507,15397318.0
4508,19687764.0
4509,37311548.0
4510,13077036.0
4511,25414506.0
4512,9591259.0
4513,22544668.0
4514,8648590.0
4515,27394610.0
4516,28834004.0
4517,20402516.0
4518,13301665.0
4519,6832716.0
4520,5916094.5
4521,14814980.0
4522,4716555.0
4523,16597081.0
4524,7555150.0
4525,10654619.0
4526,16498560.0
4527,10547791.0
4528,50625976.0
4529,11329319.0
4530,8588170.0
4531,33968548.0
4532,16721652.0
4533,22812604.0
4534,9765777.0
4535,13921760.0
4536,7647632.5
4537,18432898.0
4538,7679426.5
4539,19433944.0
4540,32567236.0
4541,18965320.0
4542,11429863.0
4543,20240446.0
4544,6714282.5
4545,7065350.0
4546,6925214.0
4547,15912824.0
4548,8474035.0
4549,15433176.0
4550,11514276.0
4551,24953516.0
4552,24685184.0
4553,9606983.0
4554,7416834.5
4555,11098417.0
4556,20326314.0
4557,12870083.0
4558,13447396.0
4559,11546095.0
4560,18477732.0
4561,10014515.0
4562,10516317.0
4563,24194696.0
4564,35396704.0
4565,16756217.0
4566,12251028.0
4567,13722709.0
4568,12439953.0
4569,16384377.0
4570,9000972.0
4571,5678796.5
4572,13191947.0
4573,9221599.0
4574,36781588.0
4575,6150112.0
4576,17879726.0
4577,14136584.0
4578,19311480.0
4579,10692871.0
4580,55377616.0
4581,9468375.0
4582,13329656.0
4583,29761778.0
4584,5409040.0
4585,8130015.5
4586,18167066.0
4587,16108108.0
4588,13098967.0
4589,5768141.0
4590,10039381.0
4591,11122779.0
4592,9952129.0
4593,4770676.5
4594,13643184.0
4595,24866058.0
4596,51102876.0
4597,6075725.5
4598,9598025.0
4599,13023876.0
4600,12119437.0
4601,14083215.0
4602,9227127.0
4603,13568103.0
4604,23560196.0
4605,14272556.0
4606,17349176.0
4607,21013338.0
4608,8575222.0
4609,26720500.0
4610,21314094.0
4611,24389170.0
4612,12397029.0
4613,6614939.0
4614,28434134.0
4615,20417730.0
4616,18028124.0
4617,8986706.0
4618,29899708.0
4619,12730728.0
4620,10132215.0
4621,29815456.0
4622,6702441.0
4623,18030622.0
4624,9047405.0
